customerID,gender,SeniorCitizen,Partner,Dependents,PhoneService,MultipleLines,InternetService,OnlineSecurity,OnlineBackup,DeviceProtection,TechSupport,StreamingTV,StreamingMovies,Contract,PaperlessBilling,PaymentMethod,Churn,tenure_disc_corr,TotalCharges_disc_corr,0
7586-ZATGZ,1,0,0,0,1,1,2,0,0,0,0,1,0,0,1,3,0,2,2,0.5137446613745498
7197-VOJMM,1,0,1,0,1,0,1,1,1,0,1,0,1,2,1,1,0,3,3,0.009881009138563792
3318-OSATS,1,1,0,0,1,1,2,0,0,0,0,1,1,0,1,3,1,2,2,0.6515587448917761
5828-AVIPD,1,0,1,1,1,1,2,0,0,0,1,1,1,1,1,3,1,1,2,0.36502917992415546
1843-TLSGD,0,0,1,1,1,0,0,2,2,2,2,2,2,2,0,2,0,1,0,0.026521585864817888
9626-VFRGG,0,0,0,1,1,1,2,0,1,0,0,1,0,0,1,0,0,2,2,0.38379235571828274
7075-BNDVQ,0,0,0,0,0,2,1,1,0,1,0,0,0,0,0,2,0,0,0,0.37149010079868827
9143-CANJF,0,0,1,1,1,0,1,1,0,0,1,0,0,0,0,3,0,1,1,0.12639049582221643
7284-BUYEC,0,0,0,0,0,2,1,0,1,0,0,1,1,0,1,1,0,0,0,0.6485427232753435
2041-JIJCI,0,0,0,0,1,1,1,0,1,0,0,0,1,0,1,3,0,0,0,0.6296088992077932
1086-LXKFY,0,0,1,1,1,0,2,0,0,0,0,0,0,0,1,2,1,0,0,0.6556579418406813
4900-MSOMT,0,0,1,1,1,1,1,1,1,1,1,1,0,2,0,0,0,3,3,0.008546633544140488
2229-VWQJH,0,0,0,0,1,0,1,0,0,1,0,0,0,0,1,1,0,1,1,0.2764015598048416
9194-GFVOI,0,0,1,0,1,1,1,1,0,1,1,1,1,2,0,1,0,2,2,0.03536738908188022
1336-EZFZY,0,0,0,0,1,0,0,2,2,2,2,2,2,0,0,2,0,0,0,0.17898592636674474
4282-MSACW,1,0,0,0,1,1,2,1,1,1,1,1,1,1,1,1,0,3,3,0.10888707605680953
1403-LKLIK,0,0,1,1,1,0,0,2,2,2,2,2,2,1,0,2,0,2,1,0.028657394662235908
2636-ALXXZ,0,1,0,0,1,0,2,0,0,0,0,0,0,0,1,3,1,0,0,0.7590033557569198
7774-OJSXI,1,0,0,0,1,1,2,0,1,1,0,1,1,1,1,3,1,2,2,0.383181119493908
7786-WBJYI,0,0,0,0,1,1,2,0,1,0,0,0,0,0,0,0,1,0,0,0.6076235028983985
0136-IFMYD,1,1,1,0,1,1,2,0,1,1,1,1,1,2,1,3,0,3,3,0.11066728016460212
5144-TVGLP,1,1,0,0,1,1,2,0,0,0,0,1,1,0,0,3,0,2,2,0.5682410642290362
9643-AVVWI,0,0,1,1,1,0,2,0,1,0,1,0,0,0,1,3,0,0,0,0.5910734822941527
0253-ZTEOB,0,0,1,1,1,1,1,0,1,0,1,1,1,2,0,3,0,2,3,0.031429024850251557
2706-QZIHY,0,0,1,0,1,1,0,2,2,2,2,2,2,2,0,2,0,1,0,0.04228365506382507
6061-PQHMK,0,0,0,0,1,0,0,2,2,2,2,2,2,1,0,1,0,1,1,0.039748564121379795
9885-CSMWE,0,1,0,0,1,0,2,0,0,0,0,1,0,0,0,3,1,0,0,0.7584456518657589
6137-MFAJN,0,0,0,0,0,2,1,1,1,0,0,1,0,0,1,3,0,2,2,0.21018665398547212
9122-UMROB,1,0,0,0,1,0,0,2,2,2,2,2,2,0,0,2,0,0,0,0.1669744120662706
4232-JGKIY,1,0,0,0,1,0,0,2,2,2,2,2,2,0,0,3,0,0,0,0.1841940820249376
2402-TAIRZ,0,0,0,0,1,0,2,0,1,1,0,0,0,1,0,3,0,2,2,0.145708541739456
9659-ZTWSM,1,1,1,0,1,1,2,0,1,1,1,1,1,1,1,0,0,3,3,0.1638228174523245
9139-TWBAS,0,0,1,0,0,2,1,1,1,1,0,1,0,1,0,0,0,1,1,0.11168589325780548
6685-GBWJZ,1,0,1,0,1,0,1,1,1,0,1,1,0,1,0,1,0,3,3,0.01565490414992274
5016-ETTFF,1,0,0,0,0,2,1,0,0,1,0,0,0,0,0,2,1,1,0,0.36762615824165945
3866-MDTUB,0,0,0,0,1,0,1,1,0,0,0,1,1,0,1,3,1,0,0,0.5698950170007151
2195-VVRJF,1,1,1,0,1,0,1,1,0,0,0,0,1,0,1,1,0,1,1,0.2892761694197093
3913-RDSJZ,0,0,1,0,1,1,0,2,2,2,2,2,2,2,0,2,0,3,2,0.010122173073531792
8058-JMEQO,0,1,0,0,1,1,2,0,0,0,0,0,1,0,1,3,1,0,1,0.8014749006582794
4203-QGNZA,0,0,0,1,1,0,0,2,2,2,2,2,2,0,0,2,0,1,1,0.08301341714164197
5043-TRZWM,0,0,0,0,1,0,2,0,0,1,0,0,0,0,0,3,0,0,0,0.6485986837983501
0697-ZMSWS,1,0,0,0,1,1,2,0,0,0,0,0,1,0,1,3,1,0,0,0.8192770161021623
7657-DYEPJ,1,1,0,0,1,0,1,0,1,1,1,1,0,1,1,1,1,2,2,0.08269987417523003
9494-BDNNC,1,0,1,0,1,1,2,0,1,1,0,0,1,1,0,3,0,3,3,0.12847424267754115
1640-PLFMP,0,0,0,0,1,0,2,0,0,0,0,0,0,0,1,3,0,0,0,0.7146860268036886
5366-OBVMR,0,0,1,0,1,0,1,0,0,0,1,0,0,0,1,2,0,1,1,0.2343892155541535
8276-MQBYC,1,1,0,0,1,1,2,0,0,1,0,1,1,0,1,3,1,2,3,0.5604208138298353
7644-OMVMY,1,0,1,1,1,0,0,2,2,2,2,2,2,2,0,2,0,0,2,0.01417226074856434
7593-XFKDI,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,2,1,0,0,0.3559340784102318
4573-JKNAE,1,0,0,1,1,0,0,2,2,2,2,2,2,2,0,0,0,1,0,0.019507110449497014
0337-CNPZE,0,0,0,0,1,1,2,0,1,1,0,1,1,0,1,3,1,2,3,0.4975108950381956
9817-APLHW,1,0,0,0,1,1,0,2,2,2,2,2,2,0,0,3,0,1,0,0.18917207801038596
8380-MQINP,0,0,1,1,1,0,0,2,2,2,2,2,2,2,0,2,0,2,1,0.012941785597714394
0840-DFEZH,0,0,0,0,1,1,2,0,0,0,0,0,0,0,1,3,0,0,1,0.6952188497821497
1513-XNPPH,0,0,0,0,1,0,2,0,0,1,1,0,1,0,1,3,1,1,1,0.5714819743535414
8690-ZVLCL,0,0,1,1,1,1,1,1,1,1,1,1,1,2,0,1,0,3,3,0.013484184962092428
6015-VVHHE,0,1,0,0,1,1,2,0,0,0,0,1,0,0,1,1,1,0,1,0.76200460426238
1125-SNVCK,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,2,0,2,2,0.1489580303977901
0384-LPITE,1,0,0,0,0,2,1,1,1,1,0,1,1,1,0,1,0,2,2,0.08163787069985072
4616-EWBNJ,0,0,0,0,1,0,0,2,2,2,2,2,2,1,0,0,0,1,0,0.05341449422542669
6347-DCUIK,1,0,0,0,1,1,2,0,0,0,0,0,0,0,1,2,1,1,1,0.5791129960265814
1335-HQMKX,0,0,1,0,1,1,2,0,1,1,0,1,1,1,1,3,0,3,3,0.24395195252748422
2545-EBUPK,0,1,0,0,1,1,2,0,0,0,0,0,1,0,1,3,0,0,0,0.861095370812396
6923-AQONU,1,0,1,1,1,0,0,2,2,2,2,2,2,2,0,2,0,1,1,0.016051251856551454
2172-EJXVF,0,1,0,0,1,1,2,0,1,1,0,1,1,1,1,3,0,3,3,0.2901907288402835
0897-FEGMU,0,0,1,0,1,1,2,0,0,1,0,1,1,0,1,3,1,1,1,0.7773718106048455
7663-RGWBC,1,0,0,0,1,0,1,0,0,0,0,0,0,0,1,2,1,0,0,0.43983395775822304
1120-BMWUB,0,0,0,0,1,0,1,0,1,0,1,0,0,0,1,2,1,1,1,0.2168985638495017
9124-LHCJQ,0,0,0,0,1,1,2,0,0,0,0,0,1,0,1,2,1,0,0,0.8140297644392076
4536-PLEQY,1,0,1,0,1,0,2,0,1,0,0,0,1,0,1,1,0,1,1,0.5227890058234634
7029-IJEJK,0,0,0,0,0,2,1,1,0,0,1,0,1,1,0,0,0,2,2,0.04616311121471934
8871-JLMHM,0,0,1,0,1,1,2,0,1,1,1,0,0,2,0,1,0,3,3,0.02907628156205661
2235-ZGKPT,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,2,1,0,0,0.41847964260989295
3891-PUQOD,0,0,0,1,1,0,1,0,0,1,0,0,1,0,0,3,1,0,0,0.4626330625954062
5447-VYTKW,1,0,0,0,1,0,1,1,0,0,1,0,0,0,0,2,0,1,2,0.08241689669554302
3623-FQBOX,1,0,0,0,1,0,0,2,2,2,2,2,2,0,1,2,0,1,1,0.12053694490440037
0689-NKYLF,1,0,0,0,1,0,2,0,0,1,0,1,0,0,1,3,1,1,1,0.621739036066575
8659-HDIYE,0,1,0,0,1,1,1,0,1,1,1,0,1,0,0,1,0,3,3,0.09408259264395491
3658-KIBGF,0,0,0,0,1,0,1,1,1,0,0,0,0,0,1,3,1,0,0,0.3736633589436538
3474-BAFSJ,1,0,1,0,0,2,1,0,1,1,1,1,1,2,1,0,0,3,2,0.038191413127645436
5519-YLDGW,0,0,1,0,1,1,2,1,0,1,0,1,1,0,1,3,1,1,2,0.6110334974595204
3865-ZFZIB,1,0,0,0,1,0,0,2,2,2,2,2,2,2,0,2,0,1,0,0.028423732957951458
1855-AGAWH,1,0,1,0,1,0,2,0,0,1,0,1,1,1,1,3,0,2,2,0.3293369878564349
7109-CQYUZ,1,0,0,0,1,1,1,1,1,1,1,1,1,2,1,2,0,2,3,0.030807290807442562
1370-GGAWX,0,0,0,0,1,1,2,0,1,1,0,0,1,1,1,3,0,2,3,0.23701235477162966
4680-KUTAJ,0,1,0,0,1,1,1,1,0,0,0,0,0,0,1,3,0,1,1,0.35989790602157545
5307-UVGNB,0,0,1,1,0,2,1,1,1,1,0,0,1,0,1,0,0,2,2,0.14227635172151265
4946-EDSEW,0,0,1,1,1,0,0,2,2,2,2,2,2,0,1,2,1,1,0,0.1638718643611366
2883-ILGWO,1,1,0,0,1,1,2,0,1,0,1,1,1,0,1,0,0,3,3,0.2979244344854405
2516-VQRRV,0,1,0,0,1,1,2,0,0,0,0,0,0,0,1,2,1,0,0,0.7963190439468003
7580-UGXNC,0,1,0,0,1,0,1,1,1,0,0,0,0,0,0,2,1,0,0,0.3191198658596888
3642-BYHDO,0,0,1,1,1,0,0,2,2,2,2,2,2,2,0,0,0,3,1,0.007578641384420179
9629-NHXFW,0,0,1,1,1,0,0,2,2,2,2,2,2,0,1,2,0,0,0,0.2096186577474949
2696-RZVZW,1,0,1,0,1,1,0,2,2,2,2,2,2,2,0,1,0,3,2,0.008277673875192201
5766-FTRTS,1,0,1,0,1,0,1,1,1,1,1,1,1,2,0,2,0,3,3,0.011596725823402949
0396-HUJBP,0,0,0,0,1,0,0,2,2,2,2,2,2,0,0,2,0,0,0,0.17898592636674474
5178-LMXOP,1,1,1,0,1,1,2,0,0,0,0,1,1,0,1,3,1,0,0,0.8890323001532028
8879-ZKJOF,0,0,0,0,1,0,1,1,0,1,1,1,1,1,1,0,0,2,2,0.06976346893624105
6285-FTQBF,1,0,1,1,1,1,0,2,2,2,2,2,2,2,0,1,0,3,2,0.0071505652227711585
8185-UPYBR,1,0,1,0,1,1,2,0,0,0,0,0,0,0,1,3,1,0,1,0.6754493082757969
4585-HETAI,0,0,1,1,1,0,2,0,0,1,0,0,0,0,1,3,1,0,0,0.6918735035716601
7526-BEZQB,1,0,0,0,1,1,2,0,0,0,0,1,1,0,1,3,1,1,1,0.7555211306652609
1474-JUWSM,0,0,1,0,1,1,1,1,0,0,1,0,1,1,1,3,0,3,3,0.046043178613106424
3530-CRZSB,0,0,0,0,1,0,0,2,2,2,2,2,2,0,0,2,0,0,0,0.17898592636674474
8498-XXGWA,0,0,1,0,1,0,1,1,0,1,0,0,0,0,1,2,0,3,2,0.09494049961945322
9617-INGJY,1,0,0,0,1,0,2,0,0,0,0,0,0,0,1,2,0,0,0,0.6715546832905416
0621-TSSMU,1,0,1,0,1,0,0,2,2,2,2,2,2,1,0,1,0,3,1,0.0202080193579524
7234-KMNRQ,1,0,0,0,1,0,0,2,2,2,2,2,2,0,0,2,0,0,0,0.1669744120662706
7636-PEPNS,0,0,1,1,1,0,1,0,0,0,0,0,0,1,1,2,0,3,2,0.05268848951264818
4683-WYDOU,1,0,1,0,1,1,2,0,0,1,1,1,1,2,1,0,0,3,3,0.07161260449712066
9052-DHNKM,1,0,0,0,1,1,1,1,1,0,0,0,0,1,0,3,0,1,2,0.06993329427983816
6794-HKIAJ,1,0,0,0,1,1,2,1,1,1,0,0,0,0,0,0,0,3,3,0.1029621981211869
5578-NKCXI,0,0,1,1,1,0,2,1,1,0,0,1,1,1,0,1,0,3,3,0.06793046757751162
1642-HMARX,0,0,1,0,1,1,1,1,1,1,1,1,1,2,1,3,0,3,3,0.02776392305171135
3096-WPXBT,0,0,1,1,1,1,2,1,1,1,0,0,1,1,1,1,0,3,3,0.09667170424488192
8434-PNQZX,0,0,0,0,1,1,1,0,0,1,1,1,1,2,1,1,0,2,2,0.07062327876137445
5950-AAAGJ,1,0,0,0,1,1,2,0,0,0,0,1,0,0,0,0,0,1,2,0.4131720755601097
4299-OPXEJ,0,0,0,0,1,0,0,2,2,2,2,2,2,2,1,0,0,3,1,0.01251316158947767
4951-UKAAQ,0,0,0,0,1,1,2,0,1,0,0,0,1,0,1,3,1,0,0,0.8157178323534787
9618-LFJRU,0,0,0,0,1,0,0,2,2,2,2,2,2,0,0,1,0,0,0,0.1621563701241456
6693-DJWTY,0,0,0,1,1,0,1,1,1,0,0,0,0,1,0,1,0,2,2,0.028552700973716934
0744-GKNGE,0,0,1,1,1,1,2,1,0,0,1,0,0,0,1,0,0,3,3,0.1081738673687687
6447-EGDIV,0,0,0,0,1,0,0,2,2,2,2,2,2,1,0,2,0,2,1,0.03330885923261488
1167-OYZJF,0,1,1,0,1,0,0,2,2,2,2,2,2,2,1,0,0,3,1,0.015563856809695084
2108-YKQTY,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,1,1,0,0,0.32389055048815196
4806-DXQCE,0,1,1,0,1,1,2,1,1,1,1,1,1,2,1,3,0,3,3,0.08550242624341113
4918-QLLIW,1,0,0,0,1,0,1,0,0,0,0,1,0,0,0,1,1,0,0,0.41001102798520667
7056-IMHCC,1,1,1,0,1,1,2,0,1,0,0,1,1,0,1,3,1,2,3,0.5203551242195347
4854-SSLTN,1,0,1,1,1,0,1,1,1,0,1,0,0,2,0,2,0,0,0,0.041695140512425795
5294-DMSFH,0,0,1,1,1,0,2,0,0,0,0,1,1,0,1,1,0,1,2,0.5137075987103339
4837-PZTIC,0,0,0,0,0,2,1,1,0,1,1,0,0,2,0,2,0,2,2,0.0198924770896058
1625-JAIIY,0,0,1,1,1,1,2,0,0,0,0,1,0,1,1,3,1,3,3,0.17385050789600648
0603-OLQDC,1,0,0,1,1,0,1,1,0,0,0,1,1,0,1,2,0,1,1,0.30992655466235075
3272-VUHPV,0,0,1,1,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0.21467242810118145
4176-FXYBO,1,0,1,0,1,1,2,1,1,1,0,1,1,0,0,3,0,2,3,0.3051802253935714
1063-DHQJF,1,0,1,1,1,0,2,0,1,0,1,1,0,2,1,2,0,3,3,0.035485411093319603
8663-UPDGF,0,0,0,0,1,1,1,1,1,0,0,1,0,0,1,0,0,1,2,0.2057979589067267
6719-FGEDO,0,0,1,0,1,1,2,1,1,1,1,0,0,2,1,0,0,3,3,0.025431149106339163
1837-YQUCE,0,0,0,0,0,2,1,1,0,1,1,1,1,2,1,0,0,3,3,0.021343815537190704
2947-DOMLJ,1,0,0,1,1,0,1,1,0,0,0,0,0,0,0,2,1,0,0,0.24778894833173007
4112-LUEIZ,1,0,0,0,1,0,2,0,0,0,0,1,1,0,1,3,1,1,1,0.688479346125904
0369-ZGOVK,0,0,1,1,1,0,2,0,0,0,0,0,0,1,1,0,0,1,2,0.17288722731520498
4510-HIMLV,1,0,0,0,1,0,2,0,0,0,0,0,0,0,1,3,1,0,0,0.6972554328338316
9919-KNPOO,0,0,1,0,1,1,2,0,0,0,0,1,1,0,1,3,0,1,2,0.684749254118337
8749-JMNKX,1,1,1,0,1,1,2,1,0,1,0,1,0,0,1,0,1,2,3,0.3028505609998466
7872-BAAZR,0,0,1,1,1,0,0,2,2,2,2,2,2,1,0,0,0,2,1,0.022724114501891098
9391-LMANN,1,0,0,1,1,0,2,1,1,1,0,0,1,1,0,3,0,2,3,0.07892938743838128
2430-USGXP,1,0,1,0,1,1,2,0,0,1,0,1,1,0,1,3,1,1,2,0.676458872165783
8174-TBVCF,0,0,1,0,1,1,1,1,1,1,1,1,1,2,1,1,0,3,3,0.02201143697316667
1698-XFZCI,1,0,0,0,1,1,2,1,1,1,0,1,1,1,1,3,0,3,3,0.1711787351551839
1877-HKBQX,0,0,0,0,1,0,1,1,0,0,1,0,0,1,1,2,0,1,1,0.08652182156524868
4450-DLLMH,1,0,0,0,1,0,2,0,0,0,0,0,0,0,1,1,0,0,0,0.6447836497143493
0428-AXXLJ,1,0,0,0,1,0,0,2,2,2,2,2,2,1,1,0,0,1,1,0.04580696409162194
2746-DIJLO,0,0,0,0,1,1,1,0,1,0,0,0,0,1,1,1,0,2,2,0.0892219067679579
5955-ERIHD,1,0,1,0,1,1,2,0,0,0,0,1,1,0,1,3,1,1,2,0.6663435861781128
0917-EZOLA,1,1,1,0,1,1,2,0,1,1,0,1,1,2,1,0,1,3,3,0.10393324021675593
3508-VLHCZ,0,0,1,1,1,1,1,1,1,1,1,1,1,2,1,1,0,3,3,0.019050226712930926
4086-ATNFV,0,0,1,1,1,0,1,1,1,1,0,0,0,1,1,2,0,2,2,0.04659118219848905
0468-YRPXN,1,0,0,0,1,0,2,0,0,1,1,1,1,0,1,1,0,1,2,0.47131361737644184
5996-NRVXR,1,1,1,0,1,0,2,1,1,1,1,1,0,1,1,1,0,2,3,0.09486593815825237
3739-YBWAB,1,0,1,0,0,2,1,1,0,1,0,0,0,1,0,2,0,2,1,0.07854020652895966
7047-FWEYA,0,0,1,0,1,1,2,0,1,0,1,1,1,1,1,3,0,2,3,0.23843063470505502
2000-MPKCA,0,0,0,0,1,1,2,1,1,1,0,1,1,1,1,3,0,3,3,0.1834260969445956
9762-YAQAA,1,0,0,0,1,1,2,0,1,0,0,0,0,1,0,1,0,2,2,0.14169022329596972
5949-EBSQK,1,0,1,1,1,0,1,0,0,0,1,0,1,0,0,1,1,0,0,0.3074307107713893
5473-KHBPS,0,0,1,1,1,1,2,0,1,1,0,1,0,1,1,1,0,2,3,0.17419569031812654
0100-DUVFC,1,1,1,0,1,1,2,0,1,1,0,1,1,1,1,3,0,3,3,0.27167235499228065
5397-TUPSH,1,1,1,0,1,0,2,0,0,0,0,0,0,1,1,0,0,3,3,0.09057467602961433
8950-MTZNV,1,0,0,0,1,0,1,0,0,0,0,0,0,0,1,2,0,0,0,0.43983395775822304
0326-VDYXE,0,0,1,0,1,1,2,0,0,1,0,1,1,1,1,3,0,3,3,0.264387734555499
6773-LQTVT,0,1,1,1,0,2,1,0,1,1,0,0,0,0,1,2,0,1,1,0.3611969880430142
7274-RTAPZ,1,0,0,0,1,0,2,0,0,0,0,1,1,0,1,3,1,0,0,0.8211811926315452
0436-TWFFZ,0,0,0,0,1,1,1,1,0,1,1,1,1,2,1,2,0,3,3,0.027670020896482253
8566-YPRGL,0,0,0,0,1,0,0,2,2,2,2,2,2,0,1,2,0,0,0,0.2364912300299864
0311-UNPFF,0,0,0,0,1,0,2,0,0,0,0,1,1,0,1,0,1,1,2,0.5227390371922842
6609-MXJHJ,0,0,1,1,1,1,0,2,2,2,2,2,2,2,1,2,0,2,1,0.025387352952804972
2669-OIDSD,0,0,1,0,1,0,2,0,0,1,1,1,1,0,1,1,0,2,3,0.3164925916230902
8400-WZICQ,0,0,1,1,1,0,1,1,1,0,0,0,0,0,0,3,0,2,2,0.07686914000498077
3834-XUIFC,1,0,0,0,1,1,2,0,0,0,0,0,1,0,1,2,1,0,1,0.7238300151909252
9576-SYUHJ,1,0,0,0,1,1,2,1,0,0,0,1,0,0,1,3,0,2,2,0.4219227999771788
0410-IPFTY,0,0,1,0,1,0,2,0,1,0,0,0,1,0,1,0,0,2,2,0.3373382767206636
2831-EBWRN,1,0,0,0,1,0,1,0,0,0,0,0,0,0,1,3,0,0,0,0.46933885426788197
9430-NKQLY,1,0,1,1,1,1,0,2,2,2,2,2,2,2,1,1,0,3,2,0.01012904011310285
8414-MYSHR,1,1,0,0,1,0,2,0,0,0,0,1,1,0,1,3,1,0,1,0.7899229879357414
0247-SLUJI,1,0,1,1,1,0,0,2,2,2,2,2,2,0,0,2,0,0,0,0.14648552669149942
9402-ORRAH,0,1,0,0,1,0,2,0,0,0,0,1,1,0,1,3,0,1,1,0.751378990849462
6483-OATDN,1,0,1,1,1,0,1,1,0,0,0,0,0,0,1,1,0,0,1,0.21167765078600098
1293-HHSHJ,0,0,0,0,1,0,0,2,2,2,2,2,2,1,0,2,0,2,1,0.03330885923261488
4840-ORQXB,0,1,0,0,1,1,2,0,1,1,0,1,1,0,0,3,0,3,3,0.393009948127607
7599-FKVXZ,1,0,1,0,1,1,2,0,0,1,1,1,1,0,1,0,1,2,3,0.3457651783071486
3982-DQLUS,1,1,1,1,1,1,2,1,1,0,0,0,0,0,1,3,0,3,3,0.19333276616474937
8610-ZIKJJ,0,0,1,1,1,0,0,2,2,2,2,2,2,1,0,2,0,0,0,0.0766014325356256
3756-VNWDH,1,1,1,0,1,1,2,1,0,0,0,1,1,1,1,3,0,3,3,0.21517039826245218
7801-KICAO,0,0,0,0,1,1,2,0,0,0,0,0,0,0,1,3,0,1,1,0.627652992608006
7673-LPRNY,0,0,0,0,1,1,1,1,0,1,0,1,1,1,1,3,0,1,2,0.21270498501523702
8229-TNIQA,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,2,1,0,0,0.46062041605529525
6060-QBMGV,1,0,1,0,1,0,0,2,2,2,2,2,2,2,0,1,0,3,2,0.005933791962481564
7339-POGZN,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,3,0,0,0,0.4863113339013391
2828-SLQPF,1,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,1,1,0.22947790055434375
4465-VDKIQ,0,0,0,0,1,0,2,0,1,1,0,0,0,0,0,3,0,1,1,0.44366200140417256
2921-XWDJH,0,1,1,0,1,0,2,1,0,0,0,0,1,0,1,3,0,2,2,0.4131091979998351
6221-AVQYL,1,0,0,0,1,1,2,0,0,0,0,0,0,0,1,1,1,0,0,0.7173687547326058
2558-BUOZZ,1,0,0,0,1,1,2,1,1,0,0,1,0,1,0,0,0,2,3,0.08541541944941215
9257-AZMTZ,0,0,1,1,1,0,0,2,2,2,2,2,2,2,0,0,0,2,1,0.010228032586216454
0003-MKNFE,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,2,0,0,1,0.41465838692907003
0975-UYDTX,0,0,1,0,1,1,1,1,1,1,1,1,1,1,1,1,0,1,2,0.12465008396327484
7743-EXURX,1,0,1,1,1,0,1,0,0,1,0,0,0,0,1,3,1,0,1,0.340506347073129
4682-BLBUC,1,0,1,0,1,0,1,0,1,1,1,1,0,1,1,3,0,2,2,0.08280605441737002
0975-VOOVL,0,0,0,0,0,2,1,0,1,0,0,0,0,0,0,2,0,0,0,0.4231999461232578
5968-VXZLG,1,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0.38227324887282466
5569-KGJHX,0,0,1,1,1,1,2,0,0,0,0,1,0,0,1,0,1,0,1,0.6593686064560109
4988-IQIGL,1,1,0,0,1,1,2,0,0,0,0,0,0,0,1,3,1,0,0,0.8019444306431547
5201-FRKKS,1,0,0,0,1,0,2,1,0,0,0,0,0,0,0,0,0,1,2,0.19715407634067014
9799-CAYJJ,0,1,1,0,1,0,2,0,0,0,0,0,0,0,1,3,0,0,0,0.7575910515792513
7730-IUTDZ,1,0,0,0,1,0,2,1,0,0,0,0,0,0,1,3,1,2,2,0.26927238804497
0426-TIRNE,0,0,0,0,1,0,0,2,2,2,2,2,2,0,0,2,1,0,0,0.17898592636674474
5443-SCMKX,0,0,1,0,1,1,2,0,1,1,0,0,1,1,1,3,0,3,3,0.18553216285135257
8295-KMENE,0,0,1,1,1,1,1,1,0,1,1,1,0,2,1,2,0,3,3,0.01701509150677189
6738-ISCBM,1,0,0,0,0,2,1,1,0,1,0,1,1,1,1,3,0,2,2,0.15146494715239395
9821-BESNZ,1,0,0,0,1,1,2,0,1,0,1,1,1,1,1,3,0,3,3,0.1765266400652274
3678-MNGZX,1,0,1,1,1,0,0,2,2,2,2,2,2,2,0,0,0,3,1,0.00697236140055316
1335-NTIUC,1,0,0,0,0,2,1,0,0,0,0,0,0,0,1,3,0,0,0,0.5459852900878112
2916-BQZLN,1,0,0,0,1,1,2,1,0,1,0,0,0,0,1,3,0,1,2,0.42195943030877264
4558-CGYCZ,1,0,0,0,1,0,0,2,2,2,2,2,2,0,0,2,0,0,0,0.1669744120662706
2368-GAKKQ,0,0,0,0,1,1,2,1,1,1,1,1,1,2,1,0,0,3,3,0.04982134978906513
8710-YGLWG,1,0,0,0,1,0,1,0,0,0,0,0,0,0,1,2,0,0,0,0.43983395775822304
3199-XGZCY,0,0,0,0,1,1,2,0,0,0,0,0,0,0,1,3,0,0,1,0.6952188497821497
3785-KTYSH,1,0,0,0,1,1,0,2,2,2,2,2,2,2,0,2,0,2,1,0.0193070864203063
6814-ZPWFQ,1,1,0,0,1,1,0,2,2,2,2,2,2,1,0,0,0,2,1,0.042051794707848575
4063-EIKNQ,1,0,1,1,1,0,0,2,2,2,2,2,2,0,0,0,0,1,0,0.09087629827084504
6993-YCOBK,1,0,1,1,1,1,2,1,0,1,1,1,1,2,1,3,0,3,3,0.06166155013483096
5206-HPJKM,1,0,0,0,1,0,1,1,1,0,0,0,0,0,1,1,0,1,1,0.17222365293668038
7587-RZNME,1,0,0,0,1,0,1,0,0,0,0,0,0,0,1,3,1,0,0,0.46933885426788197
0748-RDGGM,1,0,1,0,1,0,2,1,1,1,1,1,1,1,1,0,1,3,3,0.07148081667803632
8393-JMVMB,1,0,0,0,1,0,0,2,2,2,2,2,2,0,0,2,0,0,0,0.1669744120662706
5019-GQVCR,1,1,0,0,1,1,2,0,0,0,0,1,0,0,1,3,0,2,2,0.5705174394759517
6036-TTFYU,0,0,1,0,1,0,0,2,2,2,2,2,2,0,0,2,0,1,0,0.13783252337003005
2550-AEVRU,0,0,1,1,1,0,1,1,1,0,0,0,0,1,0,3,0,3,2,0.02661931915943659
0969-RGKCU,1,0,1,1,1,0,0,2,2,2,2,2,2,1,0,1,0,2,1,0.023515577305233057
0378-CJKPV,0,0,1,0,1,1,2,1,1,1,1,1,1,2,0,1,0,3,3,0.03961622028528022
4706-AXVKM,0,1,0,0,1,1,2,0,0,0,0,0,1,0,1,1,1,1,1,0.7016132873016322
5889-JTMUL,0,1,1,0,1,1,2,0,1,1,0,1,0,0,1,3,1,2,3,0.46738952281876645
9026-RNUJS,1,1,0,0,1,0,1,0,0,1,0,0,0,0,0,3,1,0,0,0.45036491320053773
3746-EUBYR,1,0,1,0,1,1,2,0,0,0,0,0,0,0,1,0,1,0,0,0.6909798248819733
2332-EFBJY,1,0,0,0,1,0,0,2,2,2,2,2,2,0,1,2,1,1,0,0.17386548529883109
2880-FPNAE,1,1,1,0,1,0,2,0,0,1,0,0,0,0,1,3,0,0,0,0.7505183234071622
1703-MGIAB,0,0,0,0,1,1,1,0,0,1,1,1,0,0,1,2,0,1,1,0.39014535436168835
